question_id,automated_status,faithfulness,context_precision,context_recall,citation_correctness,groundedness,number_accuracy,period_accuracy,region_accuracy,unit_accuracy,definition_accuracy,page_correctness,source_correctness,verdict,notes
q-0039,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0040,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0041,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0042,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0043,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0044,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0045,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0046,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0047,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0048,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0049,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0050,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0051,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0052,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0053,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0054,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0055,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0056,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0057,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0058,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0059,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0060,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0061,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0062,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0063,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0064,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0065,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0066,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0067,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0068,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0069,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0070,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0071,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0072,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0073,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0074,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0075,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0076,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0077,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0078,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0079,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0080,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0081,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0082,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0083,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0084,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0085,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0086,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0087,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0088,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0089,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0090,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0091,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0092,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0093,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0094,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0095,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0096,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0097,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0098,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0099,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0100,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0101,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0102,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0103,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0104,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0105,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0106,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0107,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0108,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0109,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0110,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0111,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0112,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0113,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0114,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0115,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0116,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0117,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0118,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0119,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0120,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0121,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0122,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0123,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0124,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0125,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0126,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0127,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0128,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0129,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0130,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0131,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0132,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0133,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0134,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0135,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0136,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0137,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0138,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0139,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0140,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0141,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0142,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0143,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0144,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0145,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0146,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0147,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0148,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0149,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0150,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0151,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0152,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0153,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0154,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0155,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0156,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0157,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0158,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0159,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0160,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0161,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0162,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
